epoch,dice_coefficient,foreground_fraction,hard_dice_metric,loss,val_dice_coefficient,val_foreground_fraction,val_hard_dice_metric,val_loss,val_whole_dice_hard,val_whole_dice_hard_best_thr,val_whole_dice_hard_best_thr_score,val_whole_dice_soft_macro
0,0.01620086468756199,0.14976030588150024,0.2565988004207611,0.8234438300132751,0.02308863215148449,0.0856219008564949,0.3696388304233551,0.7423555850982666,0.05544809970801792,0.5,0.07924791637213825,0.027630118028439957
1,0.02171565406024456,0.0846177339553833,0.40350064635276794,0.7331706285476685,0.029333164915442467,0.055184561759233475,0.49377676844596863,0.6633500456809998,0.07170799506500962,0.5,0.09766874177018839,0.04150554024469128
2,0.026445327326655388,0.0669742077589035,0.4405638873577118,0.6887972950935364,0.033227864652872086,0.06154324486851692,0.48425087332725525,0.6380271911621094,0.0671174289732971,0.5,0.0954206193834347,0.05004020723736739
3,0.030725011602044106,0.05475639924407005,0.4600297212600708,0.6623936295509338,0.038648512214422226,0.05372852087020874,0.5215234160423279,0.6108846664428711,0.08268431661682643,0.5,0.10444802793277412,0.06499373868126183
4,0.03310662508010864,0.04798215627670288,0.4748903810977936,0.6494982838630676,0.03937388211488724,0.021804720163345337,0.5717184543609619,0.6024170517921448,0.10092421201701472,0.5,0.1527874354252572,0.07333314452410893
5,0.03541704639792442,0.03932904079556465,0.49906468391418457,0.6377605199813843,0.04301295801997185,0.05766491964459419,0.5139791369438171,0.5994369387626648,0.08320765630665652,0.5,0.1026197403093248,0.07750962500816326
6,0.03676680102944374,0.03570082411170006,0.5184279680252075,0.6310789585113525,0.042027078568935394,0.026517534628510475,0.5653877258300781,0.5971261262893677,0.09580474760499538,0.5,0.14752992079801133,0.07878676859632663
7,0.037555452436208725,0.03242107480764389,0.5295137763023376,0.6280136704444885,0.03768426924943924,0.07328016310930252,0.47053903341293335,0.61040860414505,0.07116674365231089,0.5,0.08825019746916946,0.06990320145948578
8,0.0378570556640625,0.03142721578478813,0.5437011122703552,0.6228458285331726,0.046099431812763214,0.03425309807062149,0.5495275259017944,0.5813297033309937,0.11128482516353642,0.5,0.1366558447161132,0.08646273424763548
9,0.03911584988236427,0.030389804393053055,0.552827775478363,0.6182361245155334,0.04178775101900101,0.02973131462931633,0.5532318353652954,0.5987010598182678,0.09823745570486368,0.5,0.14104078826180175,0.07870931716710994
10,0.03979423642158508,0.030043696984648705,0.5555878281593323,0.6155389547348022,0.046462178230285645,0.024004612118005753,0.572829008102417,0.5789360404014587,0.11797030419968449,0.5,0.15577380929407725,0.09502552993566418
11,0.040537986904382706,0.027183251455426216,0.575860321521759,0.6130730509757996,0.038217056542634964,0.06941448897123337,0.4661574959754944,0.6026597023010254,0.07327749022497544,0.5,0.0880625013249658,0.07283937218575333
12,0.040630996227264404,0.027929438278079033,0.5790472626686096,0.6112533807754517,0.051345523446798325,0.024888722226023674,0.6014853715896606,0.5732613205909729,0.12427195500914284,0.5,0.16149025763869113,0.10421897864020237
13,0.041543927043676376,0.02719930186867714,0.5881245136260986,0.6091404557228088,0.057445891201496124,0.012364744208753109,0.6826695203781128,0.5691140294075012,0.17378926106255085,0.5,0.20218033706713542,0.12206414955225643
14,0.042477015405893326,0.026937656104564667,0.5836476683616638,0.6084060668945312,0.05537644028663635,0.018433639779686928,0.6037006974220276,0.559868335723877,0.14619178976707595,0.5,0.17416058298215428,0.10897285074639695
15,0.041951581835746765,0.026042630895972252,0.5921722650527954,0.6072396636009216,0.053044453263282776,0.023281212896108627,0.5659800171852112,0.5638186931610107,0.13340971524623868,0.5,0.16062927861750614,0.10941303096340266
16,0.04426153749227524,0.025297047570347786,0.5947792530059814,0.6020616292953491,0.05404558405280113,0.01612287200987339,0.6680686473846436,0.5656182765960693,0.15651757015855788,0.5,0.1964124517279936,0.10745240593943411
17,0.043000418692827225,0.025564666837453842,0.5975139141082764,0.6039752960205078,0.05905638635158539,0.013691887259483337,0.6529502868652344,0.5536707639694214,0.17797852748430248,0.5,0.2112614611220226,0.12417945561754787
